IAM_INVALID_USER_ID,BAD_REQUEST,"[{\"param\": \"id\", \"message\": \"iam_invalid_user_identifier\"}]"
IAM_INVALID_USER_EMAIL,BAD_REQUEST,"[{\"param\": \"email\", \"message\": \"iam_invalid_user_email_address\"}]"
IAM_INVALID_ENCODED_PASSWORD,INTERNAL_SERVER_ERROR,"[]"
IAM_INVALID_PASSWORD,BAD_REQUEST,"[{\"param\": \"email\", \"message\": \"iam_password_too_weak\"}]"
IAM_USER_ALREADY_EXISTS_BY_EMAIL,CONFLICT,"[{\"param\": \"email\", \"message\": \"iam_password_too_weak\"}]"
IAM_USER_NOT_FOUND_BY_EMAIL,NOT_FOUND,"[{\"param\": \"email\", \"message\": \"iam_user_not_found_by_email\"}]"
IAM_INVALID_USER_CREDENTIALS,UNAUTHORIZED,"[]"
IAM_UNAUTHORIZED_EXCEPTION,UNAUTHORIZED,"[{\"param\": \"accessToken\", \"message\": \"iam_user_access_token_invalid\"}]"
IAM_USER_NOT_FOUND_BY_ID,NOT_FOUND,"[{\"param\": \"id\", \"message\": \"iam_user_id_not_found\"}]"
IAM_USER_FORBIDDEN,FORBIDDEN,"[{\"param\": \"role\", \"message\": \"iam_user_forbidden_to_access_resource\"}]"
IAM_USER_AWAITING_ACTIVATION,UNAUTHORIZED,"[{\"param\": \"status\", \"message\": \"iam_user_awaiting_activation\"}]"
IAM_INACTIVE_USER_CANNOT_ACTIVATE,UNAUTHORIZED,"[{\"param\": \"status\", \"message\": \"iam_user_deactivated\"}]"
IAM_USER_ALREADY_ACTIVE,BAD_REQUEST,"[{\"param\": \"status\", \"message\": \"iam_user_already_active\"}]"
IAM_INVALID_ACTIVATION_TOKEN,BAD_REQUEST,"[{\"param\": \"activationToken\", \"message\": \"iam_invalid_activation_token\"}]"
IAM_ACTIVATION_TOKEN_EXPIRED,BAD_REQUEST,"[{\"param\": \"activationToken\", \"message\": \"iam_activation_token_expired\"}]"
DEVICE_CATALOG_DEVICE_NOT_FOUND_BY_ID,NOT_FOUND,"[{\"param\": \"id\", \"message\": \"device_catalog_device_not_found_by_id\"}]"
DEVICE_CATALOG_DEVICE_TYPE_CODE_ALREADY_USED,CONFLICT,"[{\"param\": \"typeCode\", \"message\": \"device_catalog_device_type_code_exceptions\"}]"
DEVICE_CATALOG_INVALID_ID,BAD_REQUEST,"[{\"param\": \"id\", \"message\": \"device_catalog_device_id_invalid\"}]"
DEVICE_CATALOG_DEVICE_EVENT_CODE_ALREADY_USED,CONFLICT,"[{\"param\": \"code\", \"message\": \"device_catalog_device_event_code_already_used\"}]"
DEVICE_CATALOG_EVENT_TYPE_DOES_NOT_EXIST,NOT_FOUND,"[{\"param\": \"code\", \"message\": \"device_catalog_device_event_code_not_found\"}]"
DEVICE_CATALOG_EVENT_CODE_ALREADY_EXISTS,CONFLICT,"[{\"param\": \"code\", \"message\": \"device_catalog_device_event_code_already_exists\"}]"
DEVICE_CATALOG_VALUE_CODE_ALREADY_EXISTS,CONFLICT,"[{\"param\": \"code\", \"message\": \"device_catalog_device_value_code_already_exists\"}]"
DEVICE_CATALOG_DEVICE_VALUE_RANGE_INVALID,BAD_REQUEST,"[{\"param\": \"range\", \"message\": \"device_catalog_device_value_range_invalid\"}]"
